Epoch 2667, Train Loss: 0.0679730772972107
Epoch 2668, Train Loss: 0.067964568734169
Epoch 2669, Train Loss: 0.06792215257883072
Epoch 2670, Train Loss: 0.0678919330239296
Epoch 2671, Train Loss: 0.0678393617272377
Epoch 2672, Train Loss: 0.06780971586704254
Epoch 2673, Train Loss: 0.0678028091788292
Epoch 2674, Train Loss: 0.06774857640266418
Epoch 2675, Train Loss: 0.06774644553661346
Epoch 2676, Train Loss: 0.06770612299442291
Epoch 2677, Train Loss: 0.06768934428691864
Epoch 2678, Train Loss: 0.0676589161157608
Epoch 2679, Train Loss: 0.06765175610780716
Epoch 2680, Train Loss: 0.0676196739077568
Epoch 2681, Train Loss: 0.06760474294424057
Epoch 2682, Train Loss: 0.06758151948451996
Epoch 2683, Train Loss: 0.06757110357284546
Epoch 2684, Train Loss: 0.06755267083644867
Epoch 2685, Train Loss: 0.06753712147474289
Epoch 2686, Train Loss: 0.06752059608697891
Epoch 2687, Train Loss: 0.06751182675361633
Epoch 2688, Train Loss: 0.06749469041824341
Epoch 2689, Train Loss: 0.06747803092002869
Epoch 2690, Train Loss: 0.06746776401996613
Epoch 2691, Train Loss: 0.06745484471321106
Epoch 2692, Train Loss: 0.06744207441806793
Epoch 2693, Train Loss: 0.06743133068084717
Epoch 2694, Train Loss: 0.06742066890001297
Epoch 2695, Train Loss: 0.06740866601467133
Epoch 2696, Train Loss: 0.0673992857336998
Epoch 2697, Train Loss: 0.06738899648189545
Epoch 2698, Train Loss: 0.06737841665744781
Epoch 2699, Train Loss: 0.06737057864665985
Epoch 2700, Train Loss: 0.06736037135124207
Epoch 2701, Train Loss: 0.06735113263130188
Epoch 2702, Train Loss: 0.06734320521354675
Epoch 2703, Train Loss: 0.06733383238315582
Epoch 2704, Train Loss: 0.0673259049654007
Epoch 2705, Train Loss: 0.06731818616390228
Epoch 2706, Train Loss: 0.06730922311544418
Epoch 2707, Train Loss: 0.06730286777019501
Epoch 2708, Train Loss: 0.06729359924793243
Epoch 2709, Train Loss: 0.06728685647249222
Epoch 2710, Train Loss: 0.06727894395589828
Epoch 2711, Train Loss: 0.06727217137813568
Epoch 2712, Train Loss: 0.06726560741662979
Epoch 2713, Train Loss: 0.06725838780403137
Epoch 2714, Train Loss: 0.06725149601697922
Epoch 2715, Train Loss: 0.0672444999217987
Epoch 2716, Train Loss: 0.06723906844854355
Epoch 2717, Train Loss: 0.06723365187644958
Epoch 2718, Train Loss: 0.06722652912139893
Epoch 2719, Train Loss: 0.067220538854599
Epoch 2720, Train Loss: 0.06721477955579758
Epoch 2721, Train Loss: 0.06720917671918869
Epoch 2722, Train Loss: 0.06720375269651413
Epoch 2723, Train Loss: 0.06719803810119629
Epoch 2724, Train Loss: 0.06719246506690979
Epoch 2725, Train Loss: 0.06718669831752777
Epoch 2726, Train Loss: 0.06718181818723679
Epoch 2727, Train Loss: 0.06717659533023834
Epoch 2728, Train Loss: 0.06717122346162796
Epoch 2729, Train Loss: 0.06716698408126831
Epoch 2730, Train Loss: 0.06716285645961761
Epoch 2731, Train Loss: 0.067158043384552
Epoch 2732, Train Loss: 0.0671524628996849
Epoch 2733, Train Loss: 0.0671476274728775
Epoch 2734, Train Loss: 0.06714385747909546
Epoch 2735, Train Loss: 0.06713852286338806
Epoch 2736, Train Loss: 0.06713522970676422
Epoch 2737, Train Loss: 0.06713055074214935
Epoch 2738, Train Loss: 0.06712603569030762
Epoch 2739, Train Loss: 0.06712164729833603
Epoch 2740, Train Loss: 0.0671176090836525
Epoch 2741, Train Loss: 0.06711345911026001
Epoch 2742, Train Loss: 0.06710996478796005
Epoch 2743, Train Loss: 0.0671049952507019
Epoch 2744, Train Loss: 0.06710279732942581
Epoch 2745, Train Loss: 0.06709813326597214
Epoch 2746, Train Loss: 0.06709446758031845
Epoch 2747, Train Loss: 0.06708955764770508
Epoch 2748, Train Loss: 0.06708674132823944
Epoch 2749, Train Loss: 0.0670820027589798
Epoch 2750, Train Loss: 0.06707879900932312
Epoch 2751, Train Loss: 0.06707462668418884
Epoch 2752, Train Loss: 0.06707138568162918
Epoch 2753, Train Loss: 0.0670679435133934
Epoch 2754, Train Loss: 0.0670643150806427
Epoch 2755, Train Loss: 0.067061647772789
Epoch 2756, Train Loss: 0.06705746799707413
Epoch 2757, Train Loss: 0.06705426424741745
Epoch 2758, Train Loss: 0.06705041229724884
Epoch 2759, Train Loss: 0.06704804301261902
Epoch 2760, Train Loss: 0.06704413890838623
Epoch 2761, Train Loss: 0.06704184412956238
Epoch 2762, Train Loss: 0.06703773885965347
Epoch 2763, Train Loss: 0.06703542172908783
Epoch 2764, Train Loss: 0.06703164428472519
Epoch 2765, Train Loss: 0.06702910363674164
Epoch 2766, Train Loss: 0.06702574342489243
Epoch 2767, Train Loss: 0.06702297180891037
Epoch 2768, Train Loss: 0.06701995432376862
Epoch 2769, Train Loss: 0.0670166015625
Epoch 2770, Train Loss: 0.06701356172561646
Epoch 2771, Train Loss: 0.06701046228408813
Epoch 2772, Train Loss: 0.06700771301984787
Epoch 2773, Train Loss: 0.06700511276721954
Epoch 2774, Train Loss: 0.06700292974710464
Epoch 2775, Train Loss: 0.06699991226196289
Epoch 2776, Train Loss: 0.06699682772159576
Epoch 2777, Train Loss: 0.06699412316083908
Epoch 2778, Train Loss: 0.0669916421175003
Epoch 2779, Train Loss: 0.06698965281248093
Epoch 2780, Train Loss: 0.06698670983314514
Epoch 2781, Train Loss: 0.06698428839445114
Epoch 2782, Train Loss: 0.06698181480169296
Epoch 2783, Train Loss: 0.06697982549667358
Epoch 2784, Train Loss: 0.06697717308998108
Epoch 2785, Train Loss: 0.06697483360767365
Epoch 2786, Train Loss: 0.06697200238704681
Epoch 2787, Train Loss: 0.06696955859661102
Epoch 2788, Train Loss: 0.06696753948926926
Epoch 2789, Train Loss: 0.06696538627147675
Epoch 2790, Train Loss: 0.06696344912052155
Epoch 2791, Train Loss: 0.06696099787950516
Epoch 2792, Train Loss: 0.06695900112390518
Epoch 2793, Train Loss: 0.06695687770843506
Epoch 2794, Train Loss: 0.06695464253425598
Epoch 2795, Train Loss: 0.06695257872343063
Epoch 2796, Train Loss: 0.06695051491260529
Epoch 2797, Train Loss: 0.06694820523262024
Epoch 2798, Train Loss: 0.06694599986076355
Epoch 2799, Train Loss: 0.06694386899471283
Epoch 2800, Train Loss: 0.06694193184375763
Epoch 2801, Train Loss: 0.0669403150677681
Epoch 2802, Train Loss: 0.06693806499242783
Epoch 2803, Train Loss: 0.06693632900714874
Epoch 2804, Train Loss: 0.06693387031555176
Epoch 2805, Train Loss: 0.06693209707736969
Epoch 2806, Train Loss: 0.06693021953105927
Epoch 2807, Train Loss: 0.06692837178707123
Epoch 2808, Train Loss: 0.06692679226398468
Epoch 2809, Train Loss: 0.06692460179328918
Epoch 2810, Train Loss: 0.06692326813936234
Epoch 2811, Train Loss: 0.06692101061344147
Epoch 2812, Train Loss: 0.06691975146532059
Epoch 2813, Train Loss: 0.06691780686378479
Epoch 2814, Train Loss: 0.06691623479127884
Epoch 2815, Train Loss: 0.0669143795967102
Epoch 2816, Train Loss: 0.06691291928291321
Epoch 2817, Train Loss: 0.06691119074821472
Epoch 2818, Train Loss: 0.06690918654203415
Epoch 2819, Train Loss: 0.06690775603055954
Epoch 2820, Train Loss: 0.06690609455108643
Epoch 2821, Train Loss: 0.06690430641174316
Epoch 2822, Train Loss: 0.06690242886543274
Epoch 2823, Train Loss: 0.06690076738595963
Epoch 2824, Train Loss: 0.06689932197332382
Epoch 2825, Train Loss: 0.06689784675836563
Epoch 2826, Train Loss: 0.06689642369747162
Epoch 2827, Train Loss: 0.06689494848251343
Epoch 2828, Train Loss: 0.06689319759607315
Epoch 2829, Train Loss: 0.06689167767763138
Epoch 2830, Train Loss: 0.06689013540744781
Epoch 2831, Train Loss: 0.06688916683197021
Epoch 2832, Train Loss: 0.06688760221004486
Epoch 2833, Train Loss: 0.066886767745018
Epoch 2834, Train Loss: 0.06688546389341354
Epoch 2835, Train Loss: 0.06688465923070908
Epoch 2836, Train Loss: 0.06688389182090759
Epoch 2837, Train Loss: 0.06688319146633148
Epoch 2838, Train Loss: 0.06688210368156433
Epoch 2839, Train Loss: 0.06688113510608673
Epoch 2840, Train Loss: 0.06688021123409271
Epoch 2841, Train Loss: 0.06688012182712555
Epoch 2842, Train Loss: 0.06687961518764496
Epoch 2843, Train Loss: 0.06687924265861511
Epoch 2844, Train Loss: 0.06687888503074646
Epoch 2845, Train Loss: 0.06687884032726288
Epoch 2846, Train Loss: 0.0668790191411972
Epoch 2847, Train Loss: 0.06687862426042557
Epoch 2848, Train Loss: 0.06687811762094498
Epoch 2849, Train Loss: 0.06687840074300766
Epoch 2850, Train Loss: 0.06687848269939423
Epoch 2851, Train Loss: 0.06687812507152557
Epoch 2852, Train Loss: 0.0668785348534584
Epoch 2853, Train Loss: 0.0668797716498375
Epoch 2854, Train Loss: 0.06688182801008224
Epoch 2855, Train Loss: 0.06688416749238968
Epoch 2856, Train Loss: 0.06688667833805084
Epoch 2857, Train Loss: 0.06689079105854034
Epoch 2858, Train Loss: 0.06689637154340744
Epoch 2859, Train Loss: 0.0669039785861969
Epoch 2860, Train Loss: 0.06691507995128632
Epoch 2861, Train Loss: 0.06693175435066223
Epoch 2862, Train Loss: 0.06695237755775452
Epoch 2863, Train Loss: 0.06698068976402283
Epoch 2864, Train Loss: 0.06701746582984924
Epoch 2865, Train Loss: 0.06707174330949783
Epoch 2866, Train Loss: 0.06713688373565674
Epoch 2867, Train Loss: 0.06721922755241394
Epoch 2868, Train Loss: 0.0673212930560112
Epoch 2869, Train Loss: 0.06744739413261414
Epoch 2870, Train Loss: 0.06760139763355255
Epoch 2871, Train Loss: 0.06780791282653809
Epoch 2872, Train Loss: 0.06808646023273468
Epoch 2873, Train Loss: 0.06848258525133133
Epoch 2874, Train Loss: 0.06897588074207306
Epoch 2875, Train Loss: 0.0696076899766922
Epoch 2876, Train Loss: 0.07032018899917603
Epoch 2877, Train Loss: 0.0712006688117981
Epoch 2878, Train Loss: 0.07213861495256424
Epoch 2879, Train Loss: 0.07320001721382141
Epoch 2880, Train Loss: 0.07417769730091095
Epoch 2881, Train Loss: 0.07505762577056885
Epoch 2882, Train Loss: 0.07527043670415878
Epoch 2883, Train Loss: 0.07495339959859848
Epoch 2884, Train Loss: 0.07369618117809296
Epoch 2885, Train Loss: 0.07188878208398819
Epoch 2886, Train Loss: 0.06975240260362625
Epoch 2887, Train Loss: 0.06794661283493042
Epoch 2888, Train Loss: 0.06699711084365845
Epoch 2889, Train Loss: 0.06707873940467834
Epoch 2890, Train Loss: 0.06787244975566864
Epoch 2891, Train Loss: 0.06925178319215775
Epoch 2892, Train Loss: 0.07034902274608612
Epoch 2893, Train Loss: 0.0704665333032608
Epoch 2894, Train Loss: 0.06974131613969803
Epoch 2895, Train Loss: 0.06852298229932785
Epoch 2896, Train Loss: 0.06742268800735474
Epoch 2897, Train Loss: 0.06691896915435791
Epoch 2898, Train Loss: 0.0670669823884964
Epoch 2899, Train Loss: 0.06762203574180603
Epoch 2900, Train Loss: 0.0681551843881607
Epoch 2901, Train Loss: 0.06836360692977905
Epoch 2902, Train Loss: 0.06818854063749313
Epoch 2903, Train Loss: 0.06773830205202103
Epoch 2904, Train Loss: 0.06723707169294357
Epoch 2905, Train Loss: 0.06691884994506836
Epoch 2906, Train Loss: 0.06686769425868988
Epoch 2907, Train Loss: 0.06702422350645065
Epoch 2908, Train Loss: 0.06727075576782227
Epoch 2909, Train Loss: 0.06746499240398407
Epoch 2910, Train Loss: 0.06751739978790283
Epoch 2911, Train Loss: 0.06741728633642197
Epoch 2912, Train Loss: 0.06721830368041992
Epoch 2913, Train Loss: 0.06700783222913742
Epoch 2914, Train Loss: 0.06686515361070633
Epoch 2915, Train Loss: 0.06682625412940979
Epoch 2916, Train Loss: 0.06687625497579575
Epoch 2917, Train Loss: 0.06696906685829163
Epoch 2918, Train Loss: 0.06705055385828018
Epoch 2919, Train Loss: 0.06708460301160812
Epoch 2920, Train Loss: 0.06705966591835022
Epoch 2921, Train Loss: 0.06698910892009735
Epoch 2922, Train Loss: 0.06690403819084167
Epoch 2923, Train Loss: 0.06683797389268875
Epoch 2924, Train Loss: 0.06680712103843689
Epoch 2925, Train Loss: 0.06681571900844574
Epoch 2926, Train Loss: 0.06684939563274384
Epoch 2927, Train Loss: 0.06688428670167923
Epoch 2928, Train Loss: 0.06690746545791626
Epoch 2929, Train Loss: 0.06690947711467743
Epoch 2930, Train Loss: 0.06689024716615677
Epoch 2931, Train Loss: 0.06685889512300491
Epoch 2932, Train Loss: 0.06682709604501724
Epoch 2933, Train Loss: 0.06680426001548767
Epoch 2934, Train Loss: 0.06679418683052063
Epoch 2935, Train Loss: 0.0667954608798027
Epoch 2936, Train Loss: 0.06680280715227127
Epoch 2937, Train Loss: 0.06681477278470993
Epoch 2938, Train Loss: 0.06682540476322174
Epoch 2939, Train Loss: 0.0668325424194336
Epoch 2940, Train Loss: 0.06683515012264252
Epoch 2941, Train Loss: 0.06683285534381866
Epoch 2942, Train Loss: 0.06682492047548294
Epoch 2943, Train Loss: 0.06681650131940842
Epoch 2944, Train Loss: 0.06680574268102646
Epoch 2945, Train Loss: 0.06679687649011612
Epoch 2946, Train Loss: 0.06678999960422516
Epoch 2947, Train Loss: 0.06678521633148193
Epoch 2948, Train Loss: 0.0667826235294342
Epoch 2949, Train Loss: 0.06678255647420883
Epoch 2950, Train Loss: 0.06678324192762375
Epoch 2951, Train Loss: 0.06678503751754761
Epoch 2952, Train Loss: 0.06678792834281921
Epoch 2953, Train Loss: 0.06679071485996246
Epoch 2954, Train Loss: 0.06679317355155945
Epoch 2955, Train Loss: 0.06679408997297287
Epoch 2956, Train Loss: 0.06679359078407288
Epoch 2957, Train Loss: 0.06679213792085648
Epoch 2958, Train Loss: 0.06679024547338486
Epoch 2959, Train Loss: 0.06678810715675354
Epoch 2960, Train Loss: 0.06678608059883118
Epoch 2961, Train Loss: 0.06678418815135956
Epoch 2962, Train Loss: 0.06678225845098495
Epoch 2963, Train Loss: 0.06678004562854767
Epoch 2964, Train Loss: 0.06677808612585068
Epoch 2965, Train Loss: 0.06677678972482681
Epoch 2966, Train Loss: 0.0667758584022522
Epoch 2967, Train Loss: 0.06677490472793579
Epoch 2968, Train Loss: 0.06677404791116714
Epoch 2969, Train Loss: 0.06677354872226715
Epoch 2970, Train Loss: 0.06677338480949402
Epoch 2971, Train Loss: 0.06677328050136566
Epoch 2972, Train Loss: 0.06677336990833282
Epoch 2973, Train Loss: 0.06677354872226715
Epoch 2974, Train Loss: 0.06677357852458954
Epoch 2975, Train Loss: 0.06677402555942535
Epoch 2976, Train Loss: 0.0667751207947731
Epoch 2977, Train Loss: 0.06677667051553726
Epoch 2978, Train Loss: 0.06677934527397156
Epoch 2979, Train Loss: 0.06678255647420883
Epoch 2980, Train Loss: 0.0667867511510849
Epoch 2981, Train Loss: 0.06679276376962662
Epoch 2982, Train Loss: 0.06680136919021606
Epoch 2983, Train Loss: 0.0668133944272995
Epoch 2984, Train Loss: 0.0668298602104187
Epoch 2985, Train Loss: 0.0668536126613617
Epoch 2986, Train Loss: 0.06688982248306274
Epoch 2987, Train Loss: 0.066938117146492
Epoch 2988, Train Loss: 0.06700968742370605
Epoch 2989, Train Loss: 0.06710842996835709
Epoch 2990, Train Loss: 0.06725145876407623
Epoch 2991, Train Loss: 0.06745448708534241
Epoch 2992, Train Loss: 0.06775089353322983
Epoch 2993, Train Loss: 0.06818097829818726
Epoch 2994, Train Loss: 0.06881508976221085
Epoch 2995, Train Loss: 0.06973527371883392
Epoch 2996, Train Loss: 0.07123398780822754
Epoch 2997, Train Loss: 0.07547955960035324
Epoch 2998, Train Loss: 0.08162491023540497
Epoch 2999, Train Loss: 0.08885948359966278
Epoch 3000, Train Loss: 0.09916684031486511
Epoch 3001, Train Loss: 0.107872873544693
Epoch 3002, Train Loss: 0.11396662145853043
Epoch 3003, Train Loss: 0.10575470328330994
Epoch 3004, Train Loss: 0.08769389241933823
Epoch 3005, Train Loss: 0.07163643836975098
Epoch 3006, Train Loss: 0.06987176835536957
Epoch 3007, Train Loss: 0.08045480400323868
Epoch 3008, Train Loss: 0.09593698382377625
Epoch 3009, Train Loss: 0.09785592555999756
Epoch 3010, Train Loss: 0.08055318892002106
Epoch 3011, Train Loss: 0.06963302195072174
Epoch 3012, Train Loss: 0.07593807578086853
Epoch 3013, Train Loss: 0.08548304438591003
Epoch 3014, Train Loss: 0.0823737382888794
Epoch 3015, Train Loss: 0.0737474113702774
Epoch 3016, Train Loss: 0.0695960521697998
Epoch 3017, Train Loss: 0.07394015789031982
Epoch 3018, Train Loss: 0.07631919533014297
Epoch 3019, Train Loss: 0.07281564176082611
Epoch 3020, Train Loss: 0.0691211149096489
Epoch 3021, Train Loss: 0.07020455598831177
Epoch 3022, Train Loss: 0.07274647057056427
Epoch 3023, Train Loss: 0.07164427638053894
Epoch 3024, Train Loss: 0.06910215318202972
Epoch 3025, Train Loss: 0.06857770681381226
Epoch 3026, Train Loss: 0.06970197707414627
Epoch 3027, Train Loss: 0.07017585635185242
Epoch 3028, Train Loss: 0.06928731501102448
Epoch 3029, Train Loss: 0.06807053834199905
Epoch 3030, Train Loss: 0.06801905483007431
Epoch 3031, Train Loss: 0.06880113482475281
Epoch 3032, Train Loss: 0.06866380572319031
Epoch 3033, Train Loss: 0.06781141459941864
Epoch 3034, Train Loss: 0.06754212081432343
Epoch 3035, Train Loss: 0.06791477650403976
Epoch 3036, Train Loss: 0.06805035471916199
Epoch 3037, Train Loss: 0.06760208308696747
Epoch 3038, Train Loss: 0.06727485358715057
Epoch 3039, Train Loss: 0.06747028231620789
Epoch 3040, Train Loss: 0.06770096719264984
Epoch 3041, Train Loss: 0.06734074652194977
Epoch 3042, Train Loss: 0.06700736284255981
Epoch 3043, Train Loss: 0.06721832603216171
Epoch 3044, Train Loss: 0.0674438551068306
Epoch 3045, Train Loss: 0.06721426546573639
Epoch 3046, Train Loss: 0.06689593940973282
Epoch 3047, Train Loss: 0.06697921454906464
Epoch 3048, Train Loss: 0.06721219420433044
Epoch 3049, Train Loss: 0.06714703887701035
Epoch 3050, Train Loss: 0.06688294559717178
Epoch 3051, Train Loss: 0.0668552964925766
Epoch 3052, Train Loss: 0.06702810525894165
Epoch 3053, Train Loss: 0.06702511012554169
Epoch 3054, Train Loss: 0.066884845495224
Epoch 3055, Train Loss: 0.06683525443077087
Epoch 3056, Train Loss: 0.06689944863319397
Epoch 3057, Train Loss: 0.06692814081907272
Epoch 3058, Train Loss: 0.06686831265687943
Epoch 3059, Train Loss: 0.06681182980537415
Epoch 3060, Train Loss: 0.06683575361967087
Epoch 3061, Train Loss: 0.06687023490667343
Epoch 3062, Train Loss: 0.06683912128210068
Epoch 3063, Train Loss: 0.06680107861757278
Epoch 3064, Train Loss: 0.06680259108543396
Epoch 3065, Train Loss: 0.06681883335113525
Epoch 3066, Train Loss: 0.06681682169437408
Epoch 3067, Train Loss: 0.06679937988519669
Epoch 3068, Train Loss: 0.06678585708141327
Epoch 3069, Train Loss: 0.06678739935159683
Epoch 3070, Train Loss: 0.06679223477840424
Epoch 3071, Train Loss: 0.06678736209869385
Epoch 3072, Train Loss: 0.06678198277950287
Epoch 3073, Train Loss: 0.06677614152431488
Epoch 3074, Train Loss: 0.06677310913801193
Epoch 3075, Train Loss: 0.06677760183811188
Epoch 3076, Train Loss: 0.06677517294883728
Epoch 3077, Train Loss: 0.0667668879032135
Epoch 3078, Train Loss: 0.06676364690065384
Epoch 3079, Train Loss: 0.06676816195249557
Epoch 3080, Train Loss: 0.06676822900772095
Epoch 3081, Train Loss: 0.06676211953163147
Epoch 3082, Train Loss: 0.06675712019205093
Epoch 3083, Train Loss: 0.06675823032855988
Epoch 3084, Train Loss: 0.06676271557807922
Epoch 3085, Train Loss: 0.0667605847120285
Epoch 3086, Train Loss: 0.06675457954406738
Epoch 3087, Train Loss: 0.06675238907337189
Epoch 3088, Train Loss: 0.06675482541322708
Epoch 3089, Train Loss: 0.06675627827644348
Epoch 3090, Train Loss: 0.06675340235233307
Epoch 3091, Train Loss: 0.06675077974796295
Epoch 3092, Train Loss: 0.06675021350383759
Epoch 3093, Train Loss: 0.06675174832344055
Epoch 3094, Train Loss: 0.06675107777118683
Epoch 3095, Train Loss: 0.06674851477146149
Epoch 3096, Train Loss: 0.06674714386463165
Epoch 3097, Train Loss: 0.06674772500991821
Epoch 3098, Train Loss: 0.06674817204475403
Epoch 3099, Train Loss: 0.06674729287624359
Epoch 3100, Train Loss: 0.0667458027601242
Epoch 3101, Train Loss: 0.06674490869045258
Epoch 3102, Train Loss: 0.06674517691135406
Epoch 3103, Train Loss: 0.06674520671367645
Epoch 3104, Train Loss: 0.06674453616142273
Epoch 3105, Train Loss: 0.06674329191446304
Epoch 3106, Train Loss: 0.06674281507730484
Epoch 3107, Train Loss: 0.06674274057149887
Epoch 3108, Train Loss: 0.06674258410930634
Epoch 3109, Train Loss: 0.06674223393201828
Epoch 3110, Train Loss: 0.0667417049407959
