Epoch 0, Train Loss: 198.15884399414062
Epoch 2758, Train Loss: 0.06697758287191391
Epoch 2759, Train Loss: 0.06695584207773209
Epoch 2760, Train Loss: 0.06693261116743088
Epoch 2761, Train Loss: 0.06691357493400574
Epoch 2762, Train Loss: 0.06690211594104767
Epoch 2763, Train Loss: 0.06689990311861038
Epoch 2764, Train Loss: 0.0669054463505745
Epoch 2765, Train Loss: 0.06691551208496094
Epoch 2766, Train Loss: 0.06692644953727722
Epoch 2767, Train Loss: 0.06693556904792786
Epoch 2768, Train Loss: 0.06694020330905914
Epoch 2769, Train Loss: 0.06694132089614868
Epoch 2770, Train Loss: 0.06693999469280243
Epoch 2771, Train Loss: 0.06693680584430695
Epoch 2772, Train Loss: 0.06693146377801895
Epoch 2773, Train Loss: 0.06692719459533691
Epoch 2774, Train Loss: 0.06692467629909515
Epoch 2775, Train Loss: 0.06692438572645187
Epoch 2776, Train Loss: 0.06692537665367126
Epoch 2777, Train Loss: 0.06692659854888916
Epoch 2778, Train Loss: 0.06692755967378616
Epoch 2779, Train Loss: 0.06692829728126526
Epoch 2780, Train Loss: 0.06692872941493988
Epoch 2781, Train Loss: 0.06692888587713242
Epoch 2782, Train Loss: 0.06692878901958466
Epoch 2783, Train Loss: 0.06692995876073837
Epoch 2784, Train Loss: 0.06693187355995178
Epoch 2785, Train Loss: 0.06693608313798904
Epoch 2786, Train Loss: 0.06694354861974716
Epoch 2787, Train Loss: 0.0669545829296112
Epoch 2788, Train Loss: 0.06697024405002594
Epoch 2789, Train Loss: 0.06699138879776001
Epoch 2790, Train Loss: 0.06702413409948349
Epoch 2791, Train Loss: 0.06707067787647247
Epoch 2792, Train Loss: 0.06713738292455673
Epoch 2793, Train Loss: 0.06723307073116302
Epoch 2794, Train Loss: 0.06733318418264389
Epoch 2795, Train Loss: 0.06744441390037537
Epoch 2796, Train Loss: 0.0676361620426178
Epoch 2797, Train Loss: 0.0679672509431839
Epoch 2798, Train Loss: 0.06843551993370056
Epoch 2799, Train Loss: 0.06898859888315201
Epoch 2800, Train Loss: 0.06959018111228943
Epoch 2801, Train Loss: 0.0700875073671341
Epoch 2802, Train Loss: 0.07077230513095856
Epoch 2803, Train Loss: 0.07155313342809677
Epoch 2804, Train Loss: 0.07294842600822449
Epoch 2805, Train Loss: 0.07428031414747238
Epoch 2806, Train Loss: 0.07481970638036728
Epoch 2807, Train Loss: 0.07467427849769592
Epoch 2808, Train Loss: 0.07340076565742493
Epoch 2809, Train Loss: 0.07129214704036713
Epoch 2810, Train Loss: 0.06912214308977127
Epoch 2811, Train Loss: 0.06775343418121338
Epoch 2812, Train Loss: 0.06755100935697556
Epoch 2813, Train Loss: 0.06830546259880066
Epoch 2814, Train Loss: 0.06909625977277756
Epoch 2815, Train Loss: 0.0694432333111763
Epoch 2816, Train Loss: 0.0691094622015953
Epoch 2817, Train Loss: 0.0684356838464737
Epoch 2818, Train Loss: 0.06779258698225021
Epoch 2819, Train Loss: 0.06738291680812836
Epoch 2820, Train Loss: 0.06736849248409271
Epoch 2821, Train Loss: 0.0677100270986557
Epoch 2822, Train Loss: 0.06804794818162918
Epoch 2823, Train Loss: 0.06811239570379257
Epoch 2824, Train Loss: 0.06786161661148071
Epoch 2825, Train Loss: 0.06742044538259506
Epoch 2826, Train Loss: 0.06707194447517395
Epoch 2827, Train Loss: 0.06697679311037064
Epoch 2828, Train Loss: 0.06711727380752563
Epoch 2829, Train Loss: 0.06732229888439178
Epoch 2830, Train Loss: 0.06745684146881104
Epoch 2831, Train Loss: 0.06746786832809448
Epoch 2832, Train Loss: 0.06733718514442444
Epoch 2833, Train Loss: 0.06714017689228058
Epoch 2834, Train Loss: 0.06697487831115723
Epoch 2835, Train Loss: 0.066903255879879
Epoch 2836, Train Loss: 0.06694310903549194
Epoch 2837, Train Loss: 0.06703291833400726
Epoch 2838, Train Loss: 0.06711586564779282
Epoch 2839, Train Loss: 0.06713898479938507
Epoch 2840, Train Loss: 0.06709375977516174
Epoch 2841, Train Loss: 0.06701049208641052
Epoch 2842, Train Loss: 0.06693709641695023
Epoch 2843, Train Loss: 0.06689716875553131
Epoch 2844, Train Loss: 0.06689997762441635
Epoch 2845, Train Loss: 0.06693066656589508
Epoch 2846, Train Loss: 0.06696413457393646
Epoch 2847, Train Loss: 0.06697671115398407
Epoch 2848, Train Loss: 0.06696644425392151
Epoch 2849, Train Loss: 0.06694343686103821
Epoch 2850, Train Loss: 0.06691540777683258
Epoch 2851, Train Loss: 0.06689253449440002
Epoch 2852, Train Loss: 0.06688099354505539
Epoch 2853, Train Loss: 0.06688431650400162
Epoch 2854, Train Loss: 0.06689680367708206
Epoch 2855, Train Loss: 0.06690869480371475
Epoch 2856, Train Loss: 0.06691261380910873
Epoch 2857, Train Loss: 0.06690723448991776
Epoch 2858, Train Loss: 0.06689479947090149
Epoch 2859, Train Loss: 0.06688226014375687
Epoch 2860, Train Loss: 0.06687378138303757
Epoch 2861, Train Loss: 0.06687004864215851
Epoch 2862, Train Loss: 0.06687022000551224
Epoch 2863, Train Loss: 0.06687331199645996
Epoch 2864, Train Loss: 0.06687813997268677
Epoch 2865, Train Loss: 0.06688189506530762
Epoch 2866, Train Loss: 0.06688270717859268
Epoch 2867, Train Loss: 0.06688037514686584
Epoch 2868, Train Loss: 0.06687592715024948
Epoch 2869, Train Loss: 0.06687001883983612
Epoch 2870, Train Loss: 0.06686542183160782
Epoch 2871, Train Loss: 0.06686267256736755
Epoch 2872, Train Loss: 0.0668618381023407
Epoch 2873, Train Loss: 0.06686237454414368
Epoch 2874, Train Loss: 0.06686359643936157
Epoch 2875, Train Loss: 0.06686524301767349
Epoch 2876, Train Loss: 0.06686663627624512
Epoch 2877, Train Loss: 0.06686719506978989
Epoch 2878, Train Loss: 0.0668666660785675
Epoch 2879, Train Loss: 0.06686550378799438
Epoch 2880, Train Loss: 0.0668640285730362
Epoch 2881, Train Loss: 0.06686214357614517
Epoch 2882, Train Loss: 0.06686027348041534
Epoch 2883, Train Loss: 0.06685883551836014
Epoch 2884, Train Loss: 0.06685762852430344
Epoch 2885, Train Loss: 0.06685681641101837
Epoch 2886, Train Loss: 0.06685635447502136
Epoch 2887, Train Loss: 0.06685616075992584
Epoch 2888, Train Loss: 0.06685631722211838
Epoch 2889, Train Loss: 0.06685589253902435
Epoch 2890, Train Loss: 0.06685581803321838
Epoch 2891, Train Loss: 0.06685541570186615
Epoch 2892, Train Loss: 0.06685550510883331
Epoch 2893, Train Loss: 0.06685516238212585
Epoch 2894, Train Loss: 0.06685492396354675
Epoch 2895, Train Loss: 0.06685467809438705
Epoch 2896, Train Loss: 0.06685443222522736
Epoch 2897, Train Loss: 0.0668543130159378
Epoch 2898, Train Loss: 0.06685413420200348
Epoch 2899, Train Loss: 0.06685420870780945
Epoch 2900, Train Loss: 0.0668540671467781
Epoch 2901, Train Loss: 0.06685413420200348
Epoch 2902, Train Loss: 0.06685411930084229
Epoch 2903, Train Loss: 0.06685416400432587
Epoch 2904, Train Loss: 0.06685437262058258
Epoch 2905, Train Loss: 0.0668545663356781
Epoch 2906, Train Loss: 0.0668550431728363
Epoch 2907, Train Loss: 0.06685557961463928
Epoch 2908, Train Loss: 0.06685653328895569
Epoch 2909, Train Loss: 0.06685771048069
Epoch 2910, Train Loss: 0.06685944646596909
Epoch 2911, Train Loss: 0.06686177849769592
Epoch 2912, Train Loss: 0.06686507165431976
Epoch 2913, Train Loss: 0.0668695718050003
Epoch 2914, Train Loss: 0.06687591969966888
Epoch 2915, Train Loss: 0.06688474863767624
Epoch 2916, Train Loss: 0.06689672917127609
Epoch 2917, Train Loss: 0.06691324710845947
Epoch 2918, Train Loss: 0.06693616509437561
Epoch 2919, Train Loss: 0.06696954369544983
Epoch 2920, Train Loss: 0.06701565533876419
Epoch 2921, Train Loss: 0.0670812726020813
Epoch 2922, Train Loss: 0.06717398762702942
Epoch 2923, Train Loss: 0.06731247156858444
Epoch 2924, Train Loss: 0.0675145760178566
Epoch 2925, Train Loss: 0.0678127333521843
Epoch 2926, Train Loss: 0.06822565943002701
Epoch 2927, Train Loss: 0.06886506825685501
Epoch 2928, Train Loss: 0.0697302371263504
Epoch 2929, Train Loss: 0.07114405930042267
Epoch 2930, Train Loss: 0.07288509607315063
Epoch 2931, Train Loss: 0.07591445744037628
Epoch 2932, Train Loss: 0.08194541931152344
Epoch 2933, Train Loss: 0.09653541445732117
Epoch 2934, Train Loss: 0.12328186631202698
Epoch 2935, Train Loss: 0.19082218408584595
Epoch 2936, Train Loss: 0.29651790857315063
Epoch 2937, Train Loss: 0.4359055757522583
Epoch 2938, Train Loss: 0.46497491002082825
Epoch 2939, Train Loss: 0.2661830484867096
Epoch 2940, Train Loss: 0.20764528214931488
Epoch 2941, Train Loss: 0.30836156010627747
Epoch 2942, Train Loss: 0.3050774931907654
Epoch 2943, Train Loss: 0.20378392934799194
Epoch 2944, Train Loss: 0.2615986466407776
Epoch 2945, Train Loss: 0.17374494671821594
Epoch 2946, Train Loss: 0.21643005311489105
Epoch 2947, Train Loss: 0.22819998860359192
Epoch 2948, Train Loss: 0.17534872889518738
Epoch 2949, Train Loss: 0.19882550835609436
Epoch 2950, Train Loss: 0.17657846212387085
Epoch 2951, Train Loss: 0.16106781363487244
Epoch 2952, Train Loss: 0.13674508035182953
Epoch 2953, Train Loss: 0.15173688530921936
Epoch 2954, Train Loss: 0.1441103219985962
Epoch 2955, Train Loss: 0.12294775247573853
Epoch 2956, Train Loss: 0.1330554187297821
Epoch 2957, Train Loss: 0.11561686545610428
Epoch 2958, Train Loss: 0.11399907618761063
Epoch 2959, Train Loss: 0.11341910064220428
Epoch 2960, Train Loss: 0.11778201907873154
Epoch 2961, Train Loss: 0.09589020907878876
Epoch 2962, Train Loss: 0.10834483802318573
Epoch 2963, Train Loss: 0.09632286429405212
Epoch 2964, Train Loss: 0.10096847265958786
Epoch 2965, Train Loss: 0.09349086135625839
Epoch 2966, Train Loss: 0.0936330109834671
Epoch 2967, Train Loss: 0.08879774808883667
Epoch 2968, Train Loss: 0.08553044497966766
Epoch 2969, Train Loss: 0.08742297440767288
Epoch 2970, Train Loss: 0.085926353931427
Epoch 2971, Train Loss: 0.08260141313076019
Epoch 2972, Train Loss: 0.0804239884018898
Epoch 2973, Train Loss: 0.0800575464963913
Epoch 2974, Train Loss: 0.07787767797708511
Epoch 2975, Train Loss: 0.0775924026966095
Epoch 2976, Train Loss: 0.0772537887096405
Epoch 2977, Train Loss: 0.07477395236492157
Epoch 2978, Train Loss: 0.07451210170984268
Epoch 2979, Train Loss: 0.07430211454629898
Epoch 2980, Train Loss: 0.07332003116607666
Epoch 2981, Train Loss: 0.07180467247962952
Epoch 2982, Train Loss: 0.07213447988033295
Epoch 2983, Train Loss: 0.07151374220848083
Epoch 2984, Train Loss: 0.07082998752593994
Epoch 2985, Train Loss: 0.07085743546485901
Epoch 2986, Train Loss: 0.07048764824867249
Epoch 2987, Train Loss: 0.06954735517501831
Epoch 2988, Train Loss: 0.0700637623667717
Epoch 2989, Train Loss: 0.06954110413789749
Epoch 2990, Train Loss: 0.06901068985462189
Epoch 2991, Train Loss: 0.0691462829709053
Epoch 2992, Train Loss: 0.06878399848937988
Epoch 2993, Train Loss: 0.0685184895992279
Epoch 2994, Train Loss: 0.06873370707035065
Epoch 2995, Train Loss: 0.06831051409244537
Epoch 2996, Train Loss: 0.06826310604810715
Epoch 2997, Train Loss: 0.06820445507764816
Epoch 2998, Train Loss: 0.06811531633138657
Epoch 2999, Train Loss: 0.06787494570016861
Epoch 3000, Train Loss: 0.06795227527618408
Epoch 3001, Train Loss: 0.06774087250232697
Epoch 3002, Train Loss: 0.06772982329130173
Epoch 3003, Train Loss: 0.06769589334726334
Epoch 3004, Train Loss: 0.0675705224275589
Epoch 3005, Train Loss: 0.06753555685281754
Epoch 3006, Train Loss: 0.06754152476787567
Epoch 3007, Train Loss: 0.06746451556682587
Epoch 3008, Train Loss: 0.06741142272949219
Epoch 3009, Train Loss: 0.06739479303359985
Epoch 3010, Train Loss: 0.06733930110931396
Epoch 3011, Train Loss: 0.06733668595552444
Epoch 3012, Train Loss: 0.0672980323433876
Epoch 3013, Train Loss: 0.06726963818073273
Epoch 3014, Train Loss: 0.06723122298717499
Epoch 3015, Train Loss: 0.06724616140127182
Epoch 3016, Train Loss: 0.06719885766506195
Epoch 3017, Train Loss: 0.06719206273555756
Epoch 3018, Train Loss: 0.06716762483119965
Epoch 3019, Train Loss: 0.06715226173400879
Epoch 3020, Train Loss: 0.06714380532503128
Epoch 3021, Train Loss: 0.06713195145130157
Epoch 3022, Train Loss: 0.06711100041866302
Epoch 3023, Train Loss: 0.0671008974313736
Epoch 3024, Train Loss: 0.06710031628608704
Epoch 3025, Train Loss: 0.06708008050918579
Epoch 3026, Train Loss: 0.06707645207643509
Epoch 3027, Train Loss: 0.06706666946411133
Epoch 3028, Train Loss: 0.06705454736948013
Epoch 3029, Train Loss: 0.06705678999423981
Epoch 3030, Train Loss: 0.06704270839691162
Epoch 3031, Train Loss: 0.06703964620828629
Epoch 3032, Train Loss: 0.06703121215105057
Epoch 3033, Train Loss: 0.0670275166630745
Epoch 3034, Train Loss: 0.06702029705047607
Epoch 3035, Train Loss: 0.06701888889074326
Epoch 3036, Train Loss: 0.06700947880744934
Epoch 3037, Train Loss: 0.06700875610113144
Epoch 3038, Train Loss: 0.06700108200311661
Epoch 3039, Train Loss: 0.06700035184621811
Epoch 3040, Train Loss: 0.06699423491954803
Epoch 3041, Train Loss: 0.06699080020189285
Epoch 3042, Train Loss: 0.06698677688837051
Epoch 3043, Train Loss: 0.06698456406593323
Epoch 3044, Train Loss: 0.0669802874326706
Epoch 3045, Train Loss: 0.06697796285152435
Epoch 3046, Train Loss: 0.06697385758161545
Epoch 3047, Train Loss: 0.06697151064872742
Epoch 3048, Train Loss: 0.06696860492229462
Epoch 3049, Train Loss: 0.06696626543998718
Epoch 3050, Train Loss: 0.0669635534286499
Epoch 3051, Train Loss: 0.06696105748414993
Epoch 3052, Train Loss: 0.0669582337141037
Epoch 3053, Train Loss: 0.06695632636547089
Epoch 3054, Train Loss: 0.06695368140935898
Epoch 3055, Train Loss: 0.06695178151130676
Epoch 3056, Train Loss: 0.06694955378770828
Epoch 3057, Train Loss: 0.06694774329662323
Epoch 3058, Train Loss: 0.06694542616605759
Epoch 3059, Train Loss: 0.06694364547729492
Epoch 3060, Train Loss: 0.06694169342517853
Epoch 3061, Train Loss: 0.06693972647190094
Epoch 3062, Train Loss: 0.06693810969591141
Epoch 3063, Train Loss: 0.06693628430366516
Epoch 3064, Train Loss: 0.06693461537361145
Epoch 3065, Train Loss: 0.06693298369646072
Epoch 3066, Train Loss: 0.06693132221698761
Epoch 3067, Train Loss: 0.06692951917648315
Epoch 3068, Train Loss: 0.06692817807197571
Epoch 3069, Train Loss: 0.06692656874656677
Epoch 3070, Train Loss: 0.06692513823509216
Epoch 3071, Train Loss: 0.06692367047071457
Epoch 3072, Train Loss: 0.06692225486040115
Epoch 3073, Train Loss: 0.06692072004079819
Epoch 3074, Train Loss: 0.06691934168338776
Epoch 3075, Train Loss: 0.06691808253526688
Epoch 3076, Train Loss: 0.06691675633192062
Epoch 3077, Train Loss: 0.06691543757915497
Epoch 3078, Train Loss: 0.06691417098045349
Epoch 3079, Train Loss: 0.066912941634655
Epoch 3080, Train Loss: 0.06691164523363113
Epoch 3081, Train Loss: 0.06691038608551025
Epoch 3082, Train Loss: 0.06690914928913116
Epoch 3083, Train Loss: 0.06690788269042969
Epoch 3084, Train Loss: 0.06690662354230881
Epoch 3085, Train Loss: 0.06690549850463867
Epoch 3086, Train Loss: 0.06690436601638794
Epoch 3087, Train Loss: 0.0669032484292984
Epoch 3088, Train Loss: 0.06690217554569244
Epoch 3089, Train Loss: 0.06690100580453873
Epoch 3090, Train Loss: 0.06689990311861038
Epoch 3091, Train Loss: 0.06689884513616562
Epoch 3092, Train Loss: 0.06689783930778503
Epoch 3093, Train Loss: 0.06689684838056564
Epoch 3094, Train Loss: 0.06689587980508804
Epoch 3095, Train Loss: 0.0668950229883194
Epoch 3096, Train Loss: 0.06689421087503433
Epoch 3097, Train Loss: 0.06689335405826569
Epoch 3098, Train Loss: 0.06689244508743286
Epoch 3099, Train Loss: 0.06689150631427765
Epoch 3100, Train Loss: 0.06689050048589706
Epoch 3101, Train Loss: 0.0668894574046135
Epoch 3102, Train Loss: 0.06688832491636276
Epoch 3103, Train Loss: 0.06688730418682098
Epoch 3104, Train Loss: 0.06688625365495682
Epoch 3105, Train Loss: 0.06688527762889862
Epoch 3106, Train Loss: 0.06688439846038818
Epoch 3107, Train Loss: 0.06688356399536133
Epoch 3108, Train Loss: 0.06688271462917328
Epoch 3109, Train Loss: 0.06688185781240463
Epoch 3110, Train Loss: 0.06688101589679718
Epoch 3111, Train Loss: 0.06688030064105988
Epoch 3112, Train Loss: 0.06687967479228973
Epoch 3113, Train Loss: 0.06687913835048676
Epoch 3114, Train Loss: 0.06687887758016586
Epoch 3115, Train Loss: 0.06687881797552109
Epoch 3116, Train Loss: 0.06687896698713303
Epoch 3117, Train Loss: 0.06687892973423004
Epoch 3118, Train Loss: 0.06687866896390915
Epoch 3119, Train Loss: 0.06687811017036438
Epoch 3120, Train Loss: 0.06687711179256439
Epoch 3121, Train Loss: 0.0668758675456047
Epoch 3122, Train Loss: 0.0668744146823883
Epoch 3123, Train Loss: 0.06687279045581818
Epoch 3124, Train Loss: 0.06687124073505402
Epoch 3125, Train Loss: 0.06687000393867493
Epoch 3126, Train Loss: 0.06686905026435852
Epoch 3127, Train Loss: 0.06686832010746002
Epoch 3128, Train Loss: 0.06686769425868988
Epoch 3129, Train Loss: 0.0668671727180481
Epoch 3130, Train Loss: 0.06686662137508392
Epoch 3131, Train Loss: 0.06686633825302124
Epoch 3132, Train Loss: 0.06686621159315109
Epoch 3133, Train Loss: 0.0668661892414093
Epoch 3134, Train Loss: 0.066865935921669
Epoch 3135, Train Loss: 0.06686578691005707
Epoch 3136, Train Loss: 0.0668656975030899
Epoch 3137, Train Loss: 0.06686556339263916
Epoch 3138, Train Loss: 0.06686531007289886
Epoch 3139, Train Loss: 0.06686492264270782
Epoch 3140, Train Loss: 0.06686390191316605
Epoch 3141, Train Loss: 0.06686259061098099
Epoch 3142, Train Loss: 0.06686104089021683
Epoch 3143, Train Loss: 0.06685955822467804
Epoch 3144, Train Loss: 0.06685800850391388
Epoch 3145, Train Loss: 0.06685665249824524
Epoch 3146, Train Loss: 0.06685546785593033
Epoch 3147, Train Loss: 0.06685462594032288
Epoch 3148, Train Loss: 0.0668540671467781
Epoch 3149, Train Loss: 0.06685357540845871
Epoch 3150, Train Loss: 0.06685329973697662
Epoch 3151, Train Loss: 0.06685306876897812
Epoch 3152, Train Loss: 0.0668531134724617
Epoch 3153, Train Loss: 0.06685350835323334
Epoch 3154, Train Loss: 0.06685434281826019
Epoch 3155, Train Loss: 0.06685551255941391
Epoch 3156, Train Loss: 0.06685732305049896
Epoch 3157, Train Loss: 0.06685981154441833
Epoch 3158, Train Loss: 0.06686270236968994
Epoch 3159, Train Loss: 0.06686582416296005
Epoch 3160, Train Loss: 0.06686913967132568
Epoch 3161, Train Loss: 0.06687165796756744
Epoch 3162, Train Loss: 0.06687353551387787
Epoch 3163, Train Loss: 0.06687405705451965
Epoch 3164, Train Loss: 0.06687406450510025
Epoch 3165, Train Loss: 0.06687377393245697
Epoch 3166, Train Loss: 0.06687304377555847
Epoch 3167, Train Loss: 0.0668715089559555
Epoch 3168, Train Loss: 0.06686919927597046
Epoch 3169, Train Loss: 0.06686677038669586
Epoch 3170, Train Loss: 0.06686370074748993
Epoch 3171, Train Loss: 0.06686103343963623
Epoch 3172, Train Loss: 0.06685800850391388
Epoch 3173, Train Loss: 0.06685537099838257
Epoch 3174, Train Loss: 0.0668526440858841
Epoch 3175, Train Loss: 0.06685011833906174
Epoch 3176, Train Loss: 0.0668478012084961
Epoch 3177, Train Loss: 0.06684588640928268
Epoch 3178, Train Loss: 0.06684406101703644
Epoch 3179, Train Loss: 0.06684260070323944
Epoch 3180, Train Loss: 0.06684141606092453
Epoch 3181, Train Loss: 0.06684068590402603
Epoch 3182, Train Loss: 0.06684038788080215
Epoch 3183, Train Loss: 0.06684055179357529
Epoch 3184, Train Loss: 0.06684141606092453
Epoch 3185, Train Loss: 0.06684271991252899
Epoch 3186, Train Loss: 0.06684501469135284
Epoch 3187, Train Loss: 0.06684867292642593
Epoch 3188, Train Loss: 0.06685399264097214
Epoch 3189, Train Loss: 0.06686186790466309
Epoch 3190, Train Loss: 0.06687282025814056
Epoch 3191, Train Loss: 0.06688927114009857
Epoch 3192, Train Loss: 0.06691201031208038
Epoch 3193, Train Loss: 0.06694311648607254
Epoch 3194, Train Loss: 0.06697022169828415
Epoch 3195, Train Loss: 0.06699197739362717
Epoch 3196, Train Loss: 0.06699654459953308
Epoch 3197, Train Loss: 0.06699113547801971
Epoch 3198, Train Loss: 0.06696496158838272
Epoch 3199, Train Loss: 0.0669349730014801
Epoch 3200, Train Loss: 0.06689859926700592
Epoch 3201, Train Loss: 0.06687156111001968
Epoch 3202, Train Loss: 0.06685733050107956
